step,correlation
49,852.3145751953125
99,998.4215087890625
149,775.3596801757812
199,660.5000610351562
249,665.685546875
299,709.2193603515625
349,690.2593994140625
399,664.7388916015625
449,624.894775390625
499,564.595703125
549,576.025634765625
599,532.9866943359375
649,508.05584716796875
699,454.8520812988281
749,420.7333984375
799,377.9027099609375
849,378.30029296875
899,340.831787109375
949,325.17236328125
999,326.79345703125
1049,298.4870910644531
1099,267.89605712890625
1149,254.97628784179688
1199,245.7274932861328
1249,224.3331298828125
1299,209.34286499023438
1349,198.14889526367188
1399,185.52764892578125
1449,171.42422485351562
1499,168.26434326171875
1549,157.50711059570312
1599,150.08238220214844
1649,137.40602111816406
1699,126.90164947509766
1749,125.04985809326172
1799,109.0589828491211
1849,104.88850402832031
1899,99.21552276611328
1949,99.60261535644531
1999,87.7193603515625
2049,87.043212890625
2099,78.72842407226562
2149,73.98336791992188
2199,70.28352355957031
2249,68.92127227783203
2299,63.172760009765625
2349,60.51054763793945
2399,54.36184310913086
2449,52.58219909667969
2499,49.26759338378906
2549,46.849876403808594
2599,43.381736755371094
2649,40.64666748046875
2699,37.72380447387695
2749,36.02073669433594
2799,35.97630310058594
2849,32.182716369628906
2899,31.941652297973633
2949,27.88323211669922
2999,27.627914428710938
3049,25.077754974365234
3099,25.28909683227539
3149,22.453401565551758
3199,21.171077728271484
3249,19.585697174072266
3299,18.412837982177734
3349,18.320039749145508
3399,16.989410400390625
3449,16.05831527709961
3499,15.06240177154541
3549,13.435564994812012
3599,13.629682540893555
3649,12.578190803527832
3699,11.621131896972656
3749,10.729097366333008
3799,9.899665832519531
3849,10.191959381103516
3899,9.483231544494629
3949,9.002602577209473
3999,7.8288421630859375
4049,8.024164199829102
4099,7.447426795959473
4149,6.841189861297607
4199,6.821760177612305
4249,6.400897026062012
4299,6.139698028564453
4349,6.006782054901123
4399,5.38399076461792
4449,5.209505081176758
4499,4.79490327835083
4549,4.5787672996521
4599,4.054957389831543
4649,4.131871223449707
4699,3.7267489433288574
4749,3.6877169609069824
4799,3.5775210857391357
4849,3.073551654815674
4899,2.958202362060547
4949,2.7998695373535156
4999,2.7367491722106934
5049,2.5647573471069336
5099,2.5316381454467773
5149,2.5096018314361572
5199,2.303278684616089
5249,2.149362564086914
5299,2.0764877796173096
5349,1.9786382913589478
5399,1.8702313899993896
5449,1.7244142293930054
5499,1.6590216159820557
5549,1.5382262468338013
5599,1.5348122119903564
5649,1.4312846660614014
5699,1.3341528177261353
5749,1.2422947883605957
5799,1.1475167274475098
5849,1.1376194953918457
5899,1.1130199432373047
5949,1.01105535030365
5999,1.015710711479187
6049,0.9372373223304749
6099,0.9000958800315857
6149,0.8411871194839478
6199,0.8424237966537476
6249,0.7258031964302063
6299,0.7019955515861511
6349,0.6916179060935974
6399,0.6616637706756592
6449,0.5813033580780029
6499,0.5742034316062927
6549,0.5725831389427185
6599,0.5397636890411377
6649,0.5087976455688477
6699,0.5026193857192993
6749,0.45888930559158325
6799,0.40335822105407715
6849,0.39627933502197266
6899,0.40904688835144043
6949,0.37544211745262146
6999,0.36081862449645996
7049,0.3450753688812256
7099,0.3368868827819824
7149,0.3033938407897949
7199,0.3065374493598938
7249,0.28151848912239075
7299,0.2749193012714386
7349,0.241989865899086
7399,0.24581778049468994
7449,0.22861145436763763
7499,0.21208913624286652
7549,0.2143186777830124
7599,0.19512763619422913
7649,0.19091075658798218
7699,0.16987112164497375
7749,0.1714048832654953
7799,0.16104866564273834
7849,0.1496259868144989
7899,0.13541439175605774
7949,0.1379491090774536
7999,0.1316775381565094
8049,0.10987326502799988
8099,0.11433027684688568
8149,0.11101745069026947
8199,0.09779530018568039
8249,0.10524484515190125
8299,0.09752745926380157
8349,0.08943319320678711
8399,0.08444960415363312
8449,0.07682682573795319
8499,0.07550112903118134
8549,0.07941284775733948
8599,0.06852264702320099
8649,0.06737883388996124
8699,0.071971096098423
8749,0.06232336163520813
8799,0.059006813913583755
8849,0.0564117431640625
8899,0.05260976403951645
8949,0.04945643991231918
8999,0.05163929983973503
9049,0.0437479130923748
9099,0.04110346734523773
9149,0.04257439821958542
9199,0.040085889399051666
9249,0.039938148111104965
9299,0.03753877803683281
9349,0.03684068098664284
9399,0.033219099044799805
9449,0.03199973329901695
9499,0.03107738308608532
9549,0.028263188898563385
9599,0.028597870841622353
9649,0.0267795342952013
9699,0.02212042734026909
9749,0.02520374394953251
9799,0.01947534829378128
9849,0.017571963369846344
9899,0.021140336990356445
9949,0.019964400678873062
9999,0.019035877659916878
10049,0.017796136438846588
10099,0.017696388065814972
10149,0.01548524759709835
10199,0.016376681625843048
10249,0.014864793047308922
10299,0.01377851702272892
10349,0.014150723814964294
10399,0.013948852196335793
10449,0.013208767399191856
10499,0.011883287690579891
10549,0.01166272722184658
10599,0.010933294892311096
10649,0.012148890644311905
10699,0.009559368714690208
10749,0.008020348846912384
10799,0.008575020357966423
10849,0.008856473490595818
10899,0.00798536092042923
10949,0.008027246221899986
10999,0.008473426103591919
11049,0.007440989837050438
11099,0.006805494427680969
11149,0.006773085333406925
11199,0.006665271706879139
11249,0.006103858817368746
11299,0.006054772064089775
11349,0.0053123654797673225
11399,0.005528892390429974
11449,0.005285482853651047
11499,0.0048590959049761295
11549,0.0042506856843829155
11599,0.0037288879975676537
11649,0.004615270532667637
11699,0.004100321792066097
11749,0.003800945123657584
11799,0.004053928889334202
11849,0.00363031099550426
11899,0.003523613791912794
11949,0.0038008522242307663
11999,0.0031917900778353214
12049,0.002747980412095785
12099,0.002780292881652713
12149,0.0028741403948515654
12199,0.0029072086326777935
12249,0.0026974803768098354
12299,0.002420515986159444
12349,0.0027330396696925163
12399,0.0025612812023609877
12449,0.002201665658503771
12499,0.002245830837637186
12549,0.0022036696318536997
12599,0.0023394450545310974
12649,0.0021004395093768835
12699,0.002102802973240614
12749,0.0019132656743749976
12799,0.0016461379127576947
12849,0.0017622584709897637
12899,0.0016122983070090413
12949,0.0017029434675350785
12999,0.0015040490543469787
13049,0.0014108712784945965
13099,0.0014945033472031355
13149,0.0014671582030132413
13199,0.0013009256217628717
13249,0.0011880832025781274
13299,0.0011019548401236534
13349,0.0011592531809583306
13399,0.0011992166982963681
13449,0.0010501177748665214
13499,0.0010044649243354797
13549,0.0010194284841418266
13599,0.0008567525073885918
13649,0.000820137036498636
13699,0.00097393844043836
13749,0.0009055903065018356
13799,0.0009466097690165043
13849,0.0007289049099199474
13899,0.000822762434836477
13949,0.0007150158053264022
13999,0.0006964998319745064
14049,0.0004611500189639628
14099,0.000654691131785512
14149,0.0007530589355155826
14199,0.000737385475076735
14249,0.0005385942058637738
