step,train_loss
49,0.22018519043922424
99,0.15922443568706512
149,0.18462443351745605
199,0.18353663384914398
249,0.170232892036438
299,0.1702740490436554
349,0.15130335092544556
399,0.14912357926368713
449,0.15361087024211884
499,0.14035925269126892
549,0.1482541859149933
599,0.14383144676685333
649,0.1520453244447708
699,0.13899295032024384
749,0.14477728307247162
799,0.14035136997699738
849,0.14293617010116577
899,0.13771286606788635
949,0.13424953818321228
999,0.14061355590820312
1049,0.138070747256279
1099,0.1335507184267044
1149,0.13922762870788574
1199,0.14019569754600525
1249,0.13376188278198242
1299,0.15110981464385986
1349,0.13891316950321198
1399,0.1420673280954361
1449,0.13850536942481995
1499,0.13867595791816711
1549,0.14108404517173767
1599,0.13701771199703217
1649,0.14537212252616882
1699,0.13643455505371094
1749,0.13822710514068604
1799,0.13593530654907227
1849,0.1405695527791977
1899,0.13857774436473846
1949,0.13920125365257263
1999,0.14082598686218262
2049,0.14555612206459045
2099,0.13669034838676453
2149,0.1441190540790558
2199,0.14252658188343048
2249,0.14010898768901825
2299,0.13365525007247925
2349,0.13641075789928436
2399,0.14171583950519562
2449,0.13196159899234772
2499,0.1394030898809433
2549,0.13371622562408447
2599,0.144636869430542
2649,0.13800425827503204
2699,0.14104637503623962
2749,0.13489507138729095
2799,0.1403605043888092
2849,0.14125458896160126
2899,0.1406303346157074
2949,0.13571767508983612
2999,0.13429701328277588
3049,0.1312144696712494
3099,0.14360186457633972
3149,0.1352413147687912
3199,0.1333889365196228
3249,0.13762617111206055
3299,0.1326831877231598
3349,0.1438220590353012
3399,0.13451291620731354
3449,0.13286958634853363
3499,0.13303178548812866
3549,0.14625902473926544
3599,0.1405707150697708
3649,0.14445343613624573
3699,0.14257101714611053
3749,0.13563217222690582
3799,0.1419132947921753
3849,0.1374817192554474
3899,0.13886359333992004
3949,0.13669128715991974
3999,0.13686448335647583
4049,0.13523967564105988
4099,0.13793325424194336
4149,0.13601090013980865
4199,0.1428014039993286
4249,0.13723205029964447
4299,0.13620077073574066
4349,0.13781005144119263
4399,0.13327834010124207
4449,0.14225105941295624
4499,0.13573020696640015
4549,0.13495931029319763
4599,0.13361157476902008
4649,0.14106571674346924
4699,0.1461939811706543
4749,0.1375613808631897
4799,0.1384769082069397
4849,0.13655191659927368
4899,0.14135925471782684
4949,0.14542868733406067
4999,0.1389990746974945
5049,0.13540881872177124
5099,0.1329100877046585
5149,0.1356351673603058
5199,0.13792301714420319
5249,0.13458757102489471
5299,0.14045646786689758
5349,0.1344156116247177
5399,0.14524412155151367
5449,0.13376818597316742
5499,0.13710330426692963
5549,0.1352149397134781
5599,0.14015455543994904
5649,0.13745036721229553
5699,0.13440054655075073
5749,0.1318737119436264
5799,0.135535329580307
5849,0.13746759295463562
5899,0.1356002241373062
5949,0.13540662825107574
5999,0.12982547283172607
6049,0.13439324498176575
6099,0.13368986546993256
6149,0.13339994847774506
6199,0.13497617840766907
6249,0.14552423357963562
6299,0.1364484429359436
6349,0.13739076256752014
6399,0.13997404277324677
6449,0.13631778955459595
6499,0.13541629910469055
6549,0.13259485363960266
6599,0.13646253943443298
6649,0.1329086720943451
6699,0.13617196679115295
6749,0.1372785121202469
6799,0.13539035618305206
6849,0.13801950216293335
6899,0.13696210086345673
6949,0.13531973958015442
6999,0.13411682844161987
7049,0.13403652608394623
7099,0.13332608342170715
7149,0.14151091873645782
7199,0.1322348713874817
7249,0.13742533326148987
7299,0.13612815737724304
7349,0.13609623908996582
7399,0.13725674152374268
7449,0.13405351340770721
7499,0.137374147772789
7549,0.1383407562971115
7599,0.13629958033561707
7649,0.14067503809928894
7699,0.1323244869709015
7749,0.13652652502059937
7799,0.1369745135307312
7849,0.1404041349887848
7899,0.13764280080795288
7949,0.13912780582904816
7999,0.13727596402168274
8049,0.13626831769943237
8099,0.13918547332286835
8149,0.13515284657478333
8199,0.14070729911327362
8249,0.13294410705566406
8299,0.1332097202539444
8349,0.14129453897476196
8399,0.13454663753509521
8449,0.13995882868766785
8499,0.13197776675224304
8549,0.13033844530582428
8599,0.1318892389535904
8649,0.1321096271276474
8699,0.1313178986310959
8749,0.13464219868183136
8799,0.13891461491584778
8849,0.13461165130138397
8899,0.1373400092124939
8949,0.13462702929973602
8999,0.1367608606815338
9049,0.1336962878704071
9099,0.131403848528862
9149,0.13504406809806824
9199,0.13128156960010529
9249,0.1351528912782669
9299,0.1345377415418625
9349,0.13287410140037537
9399,0.13958072662353516
9449,0.13817572593688965
9499,0.13274960219860077
9549,0.1358918398618698
9599,0.13281723856925964
9649,0.1423315703868866
9699,0.1345224678516388
9749,0.13761648535728455
9799,0.1352306604385376
9849,0.13710974156856537
9899,0.13485926389694214
9949,0.12971362471580505
9999,0.13443304598331451
10049,0.13602928817272186
10099,0.1321408748626709
10149,0.13469986617565155
10199,0.13638165593147278
10249,0.13443133234977722
10299,0.13322755694389343
10349,0.13419926166534424
10399,0.13894009590148926
10449,0.1361902505159378
10499,0.13524676859378815
10549,0.1333383023738861
10599,0.13192981481552124
10649,0.13559210300445557
10699,0.13281866908073425
10749,0.13482502102851868
10799,0.1320493221282959
10849,0.13214880228042603
10899,0.130983367562294
10949,0.13066799938678741
10999,0.13502535223960876
11049,0.13060075044631958
11099,0.13579490780830383
11149,0.12907855212688446
11199,0.13516688346862793
11249,0.1307731717824936
11299,0.13413548469543457
11349,0.134464293718338
11399,0.13640151917934418
11449,0.13409870862960815
11499,0.13247424364089966
11549,0.13332408666610718
11599,0.13433219492435455
11649,0.13205331563949585
11699,0.12966646254062653
11749,0.13269303739070892
11799,0.13313028216362
11849,0.13034434616565704
11899,0.132196307182312
11949,0.13277707993984222
11999,0.13003066182136536
12049,0.13358928263187408
12099,0.1321476399898529
12149,0.13669124245643616
12199,0.1341756135225296
12249,0.13319933414459229
12299,0.13170930743217468
12349,0.13358798623085022
12399,0.1333313286304474
12449,0.13728363811969757
12499,0.13254685699939728
12549,0.1328863650560379
12599,0.12870696187019348
12649,0.1345776617527008
12699,0.1312311589717865
12749,0.13241040706634521
12799,0.13288351893424988
12849,0.13523587584495544
12899,0.1313549131155014
12949,0.13368958234786987
12999,0.1321786642074585
13049,0.13004180788993835
13099,0.13061422109603882
13149,0.1291303187608719
13199,0.13306669890880585
13249,0.1325574368238449
13299,0.13035684823989868
13349,0.12970681488513947
13399,0.13231131434440613
13449,0.13128289580345154
13499,0.13721555471420288
13549,0.1335410326719284
13599,0.13224369287490845
13649,0.13318733870983124
13699,0.13072067499160767
13749,0.13296060264110565
13799,0.13439738750457764
13849,0.1355242133140564
13899,0.126792311668396
13949,0.1285942792892456
13999,0.1321444809436798
14049,0.13155783712863922
14099,0.13218560814857483
14149,0.13062050938606262
14199,0.13176913559436798
14249,0.129403218626976
14299,0.12858647108078003
14349,0.13202886283397675
14399,0.12925520539283752
14449,0.1319923847913742
14499,0.13114476203918457
14549,0.13078159093856812
14599,0.1326717734336853
14649,0.13227179646492004
14699,0.1340845674276352
14749,0.12907980382442474
14799,0.13186129927635193
14849,0.13173621892929077
14899,0.13018836081027985
14949,0.13296270370483398
14999,0.13303932547569275
15049,0.1294384002685547
15099,0.13316014409065247
15149,0.13355161249637604
15199,0.1299985945224762
15249,0.12929175794124603
15299,0.1330946981906891
15349,0.12745410203933716
15399,0.13040298223495483
15449,0.13076765835285187
15499,0.1299552023410797
15549,0.12905754148960114
15599,0.12912900745868683
15649,0.13063198328018188
15699,0.1311182826757431
15749,0.12996183335781097
15799,0.1285245716571808
15849,0.1343448907136917
15899,0.12705376744270325
15949,0.12959004938602448
15999,0.12996222078800201
16049,0.1309482753276825
16099,0.12654726207256317
16149,0.12944158911705017
16199,0.12946128845214844
16249,0.13142231106758118
16299,0.1293094903230667
16349,0.12591767311096191
16399,0.13073767721652985
16449,0.1293756663799286
16499,0.12511280179023743
16549,0.12685613334178925
16599,0.12383459508419037
16649,0.12707337737083435
16699,0.13256308436393738
16749,0.12920907139778137
16799,0.1286206692457199
16849,0.12759056687355042
16899,0.1291593313217163
16949,0.13072800636291504
16999,0.12758135795593262
17049,0.1281590759754181
17099,0.12883815169334412
17149,0.12899689376354218
17199,0.12779545783996582
17249,0.1284661889076233
17299,0.13086479902267456
17349,0.1268656998872757
17399,0.12850815057754517
17449,0.13153770565986633
17499,0.13325223326683044
17549,0.12410184741020203
17599,0.1284727156162262
17649,0.12897682189941406
17699,0.12890176475048065
17749,0.12824249267578125
17799,0.12990723550319672
17849,0.1271110475063324
17899,0.12418054789304733
17949,0.12581072747707367
17999,0.12523281574249268
18049,0.12614119052886963
18099,0.12784931063652039
18149,0.12767170369625092
18199,0.12582077085971832
18249,0.12920540571212769
18299,0.12966124713420868
18349,0.12603028118610382
18399,0.12806303799152374
18449,0.12985405325889587
18499,0.12982723116874695
18549,0.12534800171852112
18599,0.12626825273036957
18649,0.1273864209651947
18699,0.1280074119567871
18749,0.12962083518505096
18799,0.13181264698505402
18849,0.1291855126619339
18899,0.12625794112682343
18949,0.1262025535106659
18999,0.12926733493804932
19049,0.1252128779888153
19099,0.12989991903305054
19149,0.1263367086648941
19199,0.12640579044818878
19249,0.1278720200061798
19299,0.1272536814212799
19349,0.1266549825668335
19399,0.12843948602676392
19449,0.128298819065094
19499,0.12705205380916595
