step,view_variance
49,1.4338445663452148
99,1.4092992544174194
149,1.3866182565689087
199,1.3770477771759033
249,1.3555570840835571
299,1.314319133758545
349,1.311690092086792
399,1.290773630142212
449,1.2766731977462769
499,1.2632572650909424
549,1.2333678007125854
599,1.2135590314865112
649,1.1952707767486572
699,1.1861408948898315
749,1.1599704027175903
799,1.1433584690093994
849,1.12991201877594
899,1.1044915914535522
949,1.0813227891921997
999,1.0837963819503784
1049,1.0612833499908447
1099,1.0471904277801514
1149,1.0298103094100952
1199,1.0014183521270752
1249,0.9957112073898315
1299,0.9695015549659729
1349,0.9664868116378784
1399,0.9571103453636169
1449,0.9375102519989014
1499,0.9317176938056946
1549,0.9111936688423157
1599,0.8980841636657715
1649,0.8821156620979309
1699,0.8713771104812622
1749,0.8621315956115723
1799,0.8519377708435059
1849,0.8372833728790283
1899,0.8182241916656494
1949,0.808847963809967
1999,0.7987214922904968
2049,0.7930930852890015
2099,0.7800648808479309
2149,0.766654908657074
2199,0.7639254331588745
49,1.4335993528366089
99,1.4091798067092896
149,1.3864657878875732
199,1.3764903545379639
249,1.3551868200302124
299,1.315123200416565
349,1.3117595911026
399,1.293534755706787
449,1.2614233493804932
499,1.2504092454910278
549,1.2275619506835938
