step,train_loss
49,2887.469970703125
99,2854.170166015625
149,2241.4072265625
199,1966.1119384765625
249,2316.030517578125
299,1614.766357421875
349,1497.54736328125
399,1416.515869140625
449,1295.47607421875
499,1331.101806640625
549,1427.7880859375
599,1306.558349609375
649,1140.378173828125
699,1108.8695068359375
749,1077.614013671875
799,1083.3214111328125
849,1076.7998046875
899,1062.9849853515625
949,1042.437744140625
999,997.2001342773438
1049,942.2847900390625
1099,945.666748046875
1149,910.075927734375
1199,884.8297119140625
1249,845.5394287109375
1299,835.5311889648438
1349,830.8263549804688
1399,815.839111328125
1449,817.4376831054688
1499,772.5903930664062
1549,777.4395751953125
1599,768.7979736328125
1649,744.448486328125
1699,751.66650390625
1749,724.4747314453125
1799,721.910400390625
1849,690.3511352539062
1899,695.3096923828125
1949,689.4209594726562
1999,678.9125366210938
2049,671.6470947265625
2099,662.916015625
2149,664.4105834960938
2199,646.0013427734375
2249,632.7708129882812
2299,631.2086181640625
2349,602.5953979492188
2399,604.280517578125
2449,588.882568359375
2499,591.18994140625
2549,588.45947265625
2599,572.53515625
2649,577.806884765625
2699,569.160400390625
2749,551.52490234375
2799,535.5157470703125
2849,528.0738525390625
2899,529.3843994140625
2949,529.0504150390625
2999,515.7978515625
3049,503.54150390625
3099,508.2697448730469
3149,487.9647216796875
3199,479.0654296875
3249,487.57958984375
3299,481.98193359375
3349,460.01141357421875
3399,472.4832763671875
3449,448.31689453125
3499,449.9629821777344
3549,468.19207763671875
3599,446.2872314453125
3649,459.94500732421875
3699,452.18798828125
3749,435.5350646972656
3799,433.21221923828125
3849,413.7991638183594
3899,430.4602355957031
3949,433.4914245605469
3999,416.53509521484375
4049,427.1698303222656
4099,421.08306884765625
4149,425.7406921386719
4199,427.8145446777344
4249,405.7848815917969
4299,399.4884948730469
4349,403.93756103515625
4399,400.600830078125
4449,396.209228515625
4499,391.11492919921875
4549,420.7410888671875
4599,386.0091552734375
4649,397.43096923828125
4699,392.951904296875
4749,372.04742431640625
4799,408.3903503417969
4849,385.14019775390625
4899,385.150146484375
4949,372.4610900878906
4999,381.88201904296875
5049,386.74609375
5099,371.51904296875
5149,396.30902099609375
5199,371.356689453125
5249,394.4254150390625
5299,371.5096435546875
5349,365.7085876464844
5399,388.2064514160156
5449,370.577392578125
5499,364.6251220703125
5549,367.6822204589844
5599,359.33050537109375
5649,358.4056701660156
5699,374.657958984375
5749,385.9966735839844
5799,376.5030822753906
5849,370.82781982421875
5899,359.166259765625
5949,358.9490051269531
5999,351.9496154785156
6049,365.1651611328125
6099,367.91644287109375
6149,376.76483154296875
6199,368.36541748046875
6249,359.8121643066406
6299,355.76873779296875
6349,359.7349853515625
6399,356.05279541015625
6449,361.10052490234375
6499,366.8270568847656
6549,353.9490966796875
6599,346.9637145996094
6649,345.2413330078125
6699,348.1924133300781
6749,336.97509765625
6799,371.9631652832031
6849,345.9822998046875
6899,354.07666015625
6949,357.982666015625
6999,368.7060852050781
7049,333.169921875
7099,351.257080078125
7149,337.5421142578125
7199,361.8030090332031
7249,340.5827331542969
7299,336.09771728515625
7349,349.99932861328125
7399,346.3818359375
7449,353.3516845703125
7499,351.9285888671875
7549,325.92132568359375
7599,342.22796630859375
7649,338.626953125
7699,345.09521484375
7749,331.8330383300781
7799,321.772216796875
7849,353.5855712890625
7899,355.9888610839844
7949,338.8911437988281
7999,346.47039794921875
8049,350.9095764160156
8099,339.1017150878906
8149,330.34918212890625
8199,331.405029296875
8249,313.85498046875
8299,349.092041015625
8349,336.3132019042969
8399,346.9185791015625
8449,332.43524169921875
8499,347.2828674316406
8549,325.60760498046875
8599,329.7337341308594
8649,336.98089599609375
8699,330.77911376953125
8749,340.4832763671875
8799,329.58984375
8849,332.9591064453125
8899,335.30218505859375
8949,335.51708984375
8999,338.3502502441406
9049,343.34295654296875
9099,322.0220031738281
9149,344.08245849609375
9199,332.5777587890625
9249,331.2331848144531
9299,329.0489196777344
9349,331.617919921875
9399,328.1976318359375
9449,330.9805908203125
9499,325.76788330078125
9549,322.971435546875
9599,326.3324279785156
9649,333.46533203125
9699,317.5526123046875
9749,331.18603515625
