step,representation_std
49,0.9919654130935669
99,0.9771715402603149
149,0.9625831842422485
199,0.9482126235961914
249,0.93405681848526
299,0.9201123714447021
349,0.9063761234283447
399,0.8928475379943848
449,0.8795315623283386
499,0.8664143085479736
549,0.8534927368164062
599,0.8407638669013977
649,0.8282248973846436
699,0.8158730864524841
749,0.8037054538726807
799,0.7917327880859375
849,0.7799601554870605
899,0.7683625221252441
949,0.7569375038146973
999,0.7456823587417603
1049,0.7345947027206421
1099,0.7236719727516174
1149,0.7129116654396057
1199,0.7023417949676514
1249,0.6919500827789307
1299,0.68171226978302
1349,0.671626091003418
1399,0.6616894006729126
1449,0.6518993377685547
1499,0.6422543525695801
1549,0.6327520608901978
1599,0.6234406232833862
1649,0.6142803430557251
1699,0.6052547693252563
1749,0.5963618755340576
1799,0.5875996351242065
1849,0.5789662599563599
1899,0.5704598426818848
1949,0.5620784759521484
1999,0.5538920164108276
2049,0.5458263158798218
2099,0.537878155708313
2149,0.5300458669662476
2199,0.5223276615142822
2249,0.5147219896316528
2299,0.5072270631790161
2349,0.49985581636428833
2399,0.49265652894973755
2449,0.4855611026287079
2499,0.4785679578781128
2549,0.4716755747795105
2599,0.4648825526237488
2649,0.458187460899353
2699,0.45158886909484863
2749,0.4451172351837158
2799,0.4387895464897156
2849,0.43255195021629333
2899,0.42640310525894165
2949,0.4203417897224426
2999,0.4143667221069336
3049,0.40847671031951904
3099,0.4026705324649811
3149,0.396996408700943
3199,0.39143770933151245
3249,0.38595691323280334
3299,0.3805529475212097
3349,0.37522491812705994
3399,0.36997148394584656
3449,0.3647916913032532
3499,0.3596845865249634
3549,0.35471564531326294
3599,0.34983402490615845
3649,0.34501975774765015
3699,0.3402717709541321
3749,0.33558934926986694
3799,0.330971360206604
3849,0.32641711831092834
3899,0.32192564010620117
3949,0.31757885217666626
3999,0.3132925033569336
4049,0.3090641498565674
4099,0.30489301681518555
4149,0.30077826976776123
4199,0.29671919345855713
4249,0.29271501302719116
4299,0.2887800335884094
4349,0.2849658727645874
4399,0.28120213747024536
4449,0.2774882912635803
4499,0.27382367849349976
4549,0.2702074944972992
4599,0.26663923263549805
4649,0.26311826705932617
4699,0.25967472791671753
4749,0.2563260793685913
4799,0.2530207633972168
4849,0.24975821375846863
4899,0.24653786420822144
4949,0.24335917830467224
4999,0.24022163450717926
5049,0.23712465167045593
5099,0.23411309719085693
5149,0.23117239773273468
5199,0.2282688021659851
5249,0.22540178894996643
5299,0.22257094085216522
5349,0.21977579593658447
5399,0.21701589226722717
5449,0.2142907977104187
5499,0.2116585224866867
5549,0.20907504856586456
5599,0.20652325451374054
5649,0.2040027678012848
5699,0.20151320099830627
5749,0.19905415177345276
5799,0.1966252624988556
5849,0.19422617554664612
5899,0.19192662835121155
5949,0.1896558701992035
5999,0.18741217255592346
6049,0.18519514799118042
6099,0.18300451338291168
6149,0.18083995580673218
6199,0.17870114743709564
6249,0.17660018801689148
6299,0.1745799332857132
6349,0.1725829541683197
6399,0.17060896754264832
6449,0.16865772008895874
6499,0.16672895848751068
6549,0.16482241451740265
6599,0.16293783485889435
6649,0.16109976172447205
6699,0.15932270884513855
6749,0.1575654000043869
6799,0.15582764148712158
6849,0.1541091799736023
6899,0.1524098515510559
6949,0.15072941780090332
6999,0.14906767010688782
7049,0.14746029675006866
7099,0.14589610695838928
7149,0.14434866607189178
7199,0.14281782507896423
7249,0.14130337536334991
7299,0.1398051381111145
7349,0.13832296431064606
7399,0.13685667514801025
7449,0.13545167446136475
7499,0.13407400250434875
7549,0.1327105015516281
7599,0.1313610076904297
7649,0.13002543151378632
7699,0.12870359420776367
7749,0.127395361661911
7799,0.1261005699634552
7849,0.12487320601940155
7899,0.12365905195474625
7949,0.122456856071949
7999,0.12126651406288147
8049,0.1200878843665123
8099,0.11892087012529373
8149,0.11776537448167801
8199,0.11663071811199188
8249,0.11554985493421555
8299,0.1144791692495346
8349,0.11341854184865952
8399,0.1123678982257843
8449,0.111327163875103
8499,0.11029622703790665
8549,0.10927499085664749
8599,0.1082821860909462
8649,0.10732901096343994
8699,0.10638435930013657
8749,0.1054481714963913
8799,0.10452038049697876
8849,0.1036008894443512
8899,0.10268964618444443
8949,0.10178656876087189
8999,0.10091862827539444
9049,0.10007767379283905
9099,0.09924386441707611
9149,0.09841714799404144
9199,0.09759747982025146
9249,0.09678477793931961
9299,0.09597901254892349
9349,0.09518007934093475
9399,0.09442216902971268
9449,0.09368006885051727
9499,0.09294392168521881
9549,0.0922136902809143
9599,0.09148935973644257
9649,0.09077084809541702
9699,0.09005811810493469
9749,0.0893511176109314
9799,0.08869031071662903
9849,0.08803534507751465
9899,0.08738534152507782
9949,0.08674027025699615
9999,0.08610005676746368
10049,0.08546473830938339
10099,0.08483423292636871
10149,0.08421555161476135
10199,0.0836334228515625
10249,0.08305545896291733
10299,0.08248160779476166
10349,0.08191181719303131
10399,0.08134609460830688
10449,0.08078441768884659
10499,0.08022672683000565
10549,0.07968699932098389
10599,0.079173743724823
10649,0.0786639079451561
10699,0.0781574547290802
10749,0.07765437662601471
10799,0.07715465873479843
10849,0.07665826380252838
10899,0.07616518437862396
10949,0.07569551467895508
10999,0.07524330914020538
11049,0.07479389011859894
11099,0.07434725761413574
