step,correlation
49,996.5029296875
99,690.9627685546875
149,538.3688354492188
199,446.570556640625
249,347.53448486328125
299,259.78887939453125
349,249.44839477539062
399,199.15902709960938
449,191.40261840820312
499,152.02915954589844
549,142.10861206054688
599,131.934326171875
649,114.89917755126953
699,104.7745361328125
749,90.6473617553711
799,86.52107238769531
849,81.19951629638672
899,68.73226165771484
949,59.53791046142578
999,53.335784912109375
1049,44.650901794433594
1099,40.72971725463867
1149,38.15796661376953
1199,32.89934158325195
1249,30.487163543701172
1299,27.168838500976562
1349,24.132478713989258
1399,22.215057373046875
1449,19.88363265991211
1499,18.045469284057617
1549,15.528936386108398
1599,13.680740356445312
1649,13.038392066955566
1699,12.152745246887207
1749,10.611383438110352
1799,10.187322616577148
1849,8.843761444091797
1899,8.119540214538574
1949,7.2955322265625
1999,6.965343475341797
2049,6.050026893615723
2099,5.423727035522461
2149,5.025786399841309
2199,4.549928188323975
2249,4.286491870880127
2299,4.068927764892578
2349,3.480435848236084
2399,3.2181642055511475
2449,2.994818687438965
2499,2.7779793739318848
2549,2.7216193675994873
2599,2.508488178253174
2649,2.1527976989746094
2699,2.1125364303588867
2749,1.8672614097595215
2799,1.7378119230270386
2849,1.628605604171753
2899,1.562875509262085
2949,1.3975447416305542
2999,1.3146145343780518
3049,1.219202995300293
3099,1.1408100128173828
3149,1.0545544624328613
3199,0.9883743524551392
3249,0.9594173431396484
3299,0.8812323808670044
3349,0.8319061994552612
3399,0.7872068881988525
3449,0.7240371108055115
3499,0.6815578937530518
3549,0.6141947507858276
3599,0.568198561668396
3649,0.5560988783836365
3699,0.5195803642272949
3749,0.49240151047706604
3799,0.4497488737106323
3849,0.41804370284080505
3899,0.40967127680778503
3949,0.375485360622406
3999,0.35461580753326416
4049,0.3318707346916199
4099,0.30944377183914185
4149,0.29039305448532104
4199,0.27419513463974
4249,0.2555301785469055
4299,0.2414892315864563
4349,0.22793585062026978
4399,0.21776556968688965
4449,0.2013007551431656
4499,0.1931716799736023
4549,0.18533748388290405
4599,0.1725086122751236
4649,0.1611759066581726
4699,0.15497635304927826
4749,0.14547833800315857
4799,0.13891522586345673
4849,0.1337689608335495
4899,0.12274685502052307
4949,0.1167246550321579
4999,0.10817673057317734
5049,0.10474207252264023
5099,0.09895367920398712
5149,0.09238626062870026
5199,0.08955458551645279
5249,0.08372607827186584
5299,0.07959693670272827
5349,0.07496912032365799
5399,0.07153019309043884
5449,0.06718140840530396
5499,0.06320066750049591
5549,0.05923886597156525
5599,0.05797727406024933
5649,0.05449892580509186
5699,0.0518021434545517
5749,0.04966096952557564
5799,0.045946717262268066
5849,0.045027561485767365
5899,0.0415748655796051
5949,0.040759213268756866
5999,0.038030534982681274
6049,0.03584234416484833
6099,0.034463174641132355
6149,0.03213619068264961
6199,0.031168954446911812
6249,0.029561951756477356
6299,0.028573062270879745
6349,0.02735995687544346
6399,0.026066474616527557
6449,0.02450675517320633
6499,0.023386145010590553
6549,0.0214700885117054
6599,0.02093634381890297
6649,0.020295068621635437
6699,0.01927456259727478
6749,0.018471771851181984
6799,0.016908857971429825
6849,0.01658818870782852
6899,0.01567346602678299
6949,0.015299780294299126
6999,0.014379454776644707
7049,0.013701677322387695
7099,0.013278895989060402
7149,0.012675024569034576
7199,0.01183255948126316
7249,0.011735711246728897
7299,0.010921157896518707
7349,0.010499201714992523
7399,0.01013725996017456
7449,0.009667187929153442
7499,0.009113107807934284
7549,0.00884375348687172
7599,0.008410035632550716
7649,0.00826629251241684
7699,0.00779480068013072
7749,0.007483218796551228
7799,0.007246804423630238
7849,0.007084275595843792
7899,0.0066559817641973495
7949,0.006536430213600397
7999,0.006180792115628719
8049,0.005855910945683718
8099,0.005746825598180294
8149,0.005468863993883133
8199,0.005156612955033779
8249,0.004972920753061771
8299,0.00484439916908741
8349,0.004634000826627016
8399,0.004484374076128006
8449,0.0042360746301710606
8499,0.004011606331914663
8549,0.0038810628466308117
8599,0.0038720066659152508
8649,0.0037029378581792116
8699,0.0034011038951575756
8749,0.0034720306284725666
8799,0.0033194348216056824
8849,0.0031413952820003033
8899,0.003027040511369705
8949,0.003021900774911046
8999,0.0028082779608666897
9049,0.002728221472352743
9099,0.0025650113821029663
9149,0.0025732950307428837
9199,0.002416514791548252
9249,0.0023354976437985897
9299,0.0022495267912745476
9349,0.002202022122219205
9399,0.0021202813368290663
9449,0.0020537395030260086
9499,0.002014192519709468
9549,0.0018976274877786636
9599,0.0018305571284145117
9649,0.0018414657097309828
9699,0.001718824845738709
9749,0.0017123175784945488
9799,0.0016535386675968766
9849,0.001613736618310213
9899,0.001553413923829794
9949,0.0014953471254557371
9999,0.0014080721884965897
10049,0.0013578729704022408
10099,0.0013540054205805063
10149,0.0013310755603015423
10199,0.0012844891753047705
10249,0.0012368937022984028
10299,0.0011829201830551028
10349,0.0012064622715115547
10399,0.0011416594497859478
10449,0.0010855118744075298
10499,0.001070363912731409
10549,0.001054308726452291
10599,0.001047526253387332
10649,0.0009702221723273396
10699,0.0009527899674139917
10749,0.0009519258746877313
10799,0.0008822923409752548
10849,0.000861756328959018
10899,0.0008444697596132755
10949,0.0008309348486363888
10999,0.0008279770845547318
11049,0.0007983401883393526
11099,0.0007707233307883143
