step,view_variance
49,1.4459086656570435
99,1.356512188911438
149,1.322292685508728
199,1.3426214456558228
249,1.352798342704773
299,1.3265137672424316
349,1.2979469299316406
399,1.2785621881484985
449,1.2921578884124756
499,1.2320146560668945
549,1.2353092432022095
599,1.2095105648040771
649,1.184086799621582
699,1.1719470024108887
749,1.1766338348388672
799,1.146820068359375
849,1.1290444135665894
899,1.119271993637085
949,1.106931447982788
999,1.0565321445465088
1049,1.0401006937026978
1099,1.0310250520706177
1149,1.0304310321807861
1199,1.0126391649246216
1249,0.9768311381340027
1299,0.9749513864517212
1349,0.9640148282051086
1399,0.9260311126708984
1449,0.9160918593406677
1499,0.8993010520935059
1549,0.9061240553855896
1599,0.8812268972396851
1649,0.8836737871170044
1699,0.8464013338088989
1749,0.8248394727706909
1799,0.8190918564796448
1849,0.7924033999443054
1899,0.7974756360054016
1949,0.77278071641922
1999,0.7603178024291992
2049,0.7544734477996826
2099,0.7370263338088989
2149,0.7327398061752319
2199,0.7187561392784119
2249,0.7114285230636597
2299,0.683920681476593
2349,0.6725245118141174
2399,0.6700206398963928
2449,0.650294303894043
2499,0.6298614740371704
2549,0.6346422433853149
2599,0.6207898855209351
2649,0.6111933588981628
2699,0.6101350784301758
2749,0.5886772871017456
2799,0.5689635872840881
2849,0.5694133043289185
2899,0.5565861463546753
2949,0.5583871603012085
2999,0.5490716695785522
3049,0.5333343744277954
3099,0.5280274748802185
3149,0.5110950469970703
3199,0.5050609111785889
3249,0.5034357309341431
3299,0.49342265725135803
3349,0.47298043966293335
3399,0.4824744164943695
3449,0.45737725496292114
3499,0.4563653767108917
3549,0.464809387922287
3599,0.4430994689464569
3649,0.4450417459011078
3699,0.43812552094459534
3749,0.43123725056648254
3799,0.4266367256641388
3849,0.4105249345302582
3899,0.4110450744628906
3949,0.4067555069923401
3999,0.3975358009338379
4049,0.3908657729625702
4099,0.393046498298645
4149,0.384644478559494
4199,0.38132262229919434
4249,0.3732413053512573
4299,0.3592926561832428
4349,0.36451297998428345
4399,0.3608453571796417
4449,0.34417253732681274
4499,0.34134453535079956
4549,0.35455644130706787
4599,0.33562615513801575
4649,0.32131344079971313
4699,0.32913094758987427
4749,0.31197527050971985
4799,0.32434478402137756
4849,0.3117309808731079
4899,0.30852338671684265
4949,0.29506924748420715
4999,0.30009105801582336
5049,0.2957475483417511
5099,0.2894229292869568
5149,0.2933329641819
5199,0.2785114347934723
5249,0.28592950105667114
5299,0.27646616101264954
5349,0.2700914740562439
5399,0.27134859561920166
5449,0.26311901211738586
5499,0.2536695599555969
5549,0.2623964548110962
5599,0.25209560990333557
5649,0.2476150542497635
5699,0.2512519955635071
5749,0.2474101036787033
5799,0.24474312365055084
5849,0.23812024295330048
5899,0.23177063465118408
5949,0.23243868350982666
5999,0.22444678843021393
6049,0.23144908249378204
6099,0.2249934822320938
6149,0.22442620992660522
6199,0.21920229494571686
6249,0.21472279727458954
6299,0.21039041876792908
6349,0.2075096070766449
6399,0.20809149742126465
6449,0.2083238661289215
6499,0.2078268826007843
6549,0.19943632185459137
6599,0.1963459849357605
6649,0.19726082682609558
6699,0.1948167234659195
6749,0.18784406781196594
6799,0.19343453645706177
6849,0.18564239144325256
6899,0.18473342061042786
6949,0.18223614990711212
6999,0.1858106106519699
7049,0.1738259196281433
7099,0.1769099086523056
7149,0.17405965924263
7199,0.17627502977848053
7249,0.16767585277557373
7299,0.16565948724746704
7349,0.1654527485370636
7399,0.16375458240509033
7449,0.16250400245189667
7499,0.1622561514377594
7549,0.1524721384048462
7599,0.15616928040981293
7649,0.15626037120819092
7699,0.1515406370162964
7749,0.15020594000816345
7799,0.14554321765899658
7849,0.15245063602924347
7899,0.15345200896263123
7949,0.1450827270746231
7999,0.1453198790550232
8049,0.14332330226898193
8099,0.14168496429920197
8149,0.13799609243869781
8199,0.1383918821811676
8249,0.13135011494159698
8299,0.13650649785995483
8349,0.1285446286201477
8399,0.1341523379087448
8449,0.1300472468137741
8499,0.12883064150810242
8549,0.12523430585861206
8599,0.12636621296405792
8649,0.12492433190345764
8699,0.12357266247272491
8749,0.12333230674266815
8799,0.1231234222650528
8849,0.12052203714847565
8899,0.12090587615966797
8949,0.1178760752081871
8999,0.11622554063796997
9049,0.1174769476056099
9099,0.11466502398252487
9149,0.11707915365695953
9199,0.11016415059566498
9249,0.1111573725938797
9299,0.11010994762182236
9349,0.10813074558973312
9399,0.10626062005758286
9449,0.10791560262441635
9499,0.1066346988081932
9549,0.10452243685722351
9599,0.10442973673343658
9649,0.10499418526887894
9699,0.1032341718673706
9749,0.10439540445804596
9799,0.10333538800477982
9849,0.10136958956718445
9899,0.10196918994188309
9949,0.1004527360200882
9999,0.09675651788711548
10049,0.09785490483045578
10099,0.09885677695274353
10149,0.09551262110471725
10199,0.09840503334999084
10249,0.09530242532491684
10299,0.0947863757610321
10349,0.09244418889284134
10399,0.09325756132602692
10449,0.09394653141498566
10499,0.09259846806526184
10549,0.08925599604845047
10599,0.09126774221658707
10649,0.08578460663557053
10699,0.08706850558519363
10749,0.08642622828483582
10799,0.08831534534692764
10849,0.0889061838388443
10899,0.08523444086313248
10949,0.083766870200634
10999,0.08297501504421234
11049,0.08539526164531708
11099,0.08317390829324722
