dir_name,ckpt_path,config_path,log_path,linear_top1_accuracy,linear_top3_accuracy,linear_top1_average_accuracy,linear_knn_top1_accuracy
BYOL,benchmark_logs/800epoch\BYOL\checkpoints\epoch=799-step=77600.ckpt,benchmark_logs/800epoch\BYOL\config.yaml,benchmark_logs/800epoch\BYOL\BYOL.csv,0.003,0.026,0.005,0.1005
BYOL_Mean,benchmark_logs/800epoch\BYOL_Mean\checkpoints\epoch=799-step=77600.ckpt,benchmark_logs/800epoch\BYOL_Mean\config.yaml,benchmark_logs/800epoch\BYOL_Mean\BYOL_Mean.csv,0.005,0.0145,0.0055000000000000005,0.0975
Moco,benchmark_logs/800epoch\Moco\checkpoints\epoch=799-step=77600.ckpt,benchmark_logs/800epoch\Moco\config.yaml,benchmark_logs/800epoch\Moco\Moco.csv,0.098,0.2015,0.10513575925708278,0.1105
Moco_mean,benchmark_logs/800epoch\Moco_mean\checkpoints\epoch=799-step=77600.ckpt,benchmark_logs/800epoch\Moco_mean\config.yaml,benchmark_logs/800epoch\Moco_mean\Moco_mean.csv,0.112,0.233,0.12544511779070602,0.095
Moco_mean_Shuffle,benchmark_logs/800epoch\Moco_mean_Shuffle\checkpoints\epoch=799-step=77600.ckpt,benchmark_logs/800epoch\Moco_mean_Shuffle\config.yaml,benchmark_logs/800epoch\Moco_mean_Shuffle\Moco_mean_Shuffle.csv,0.0935,0.1955,0.09839564724491195,0.109
Moco_vanilla,benchmark_logs/800epoch\Moco_vanilla\checkpoints\epoch=799-step=77600.ckpt,benchmark_logs/800epoch\Moco_vanilla\config.yaml,benchmark_logs/800epoch\Moco_vanilla\Moco_vanilla.csv,0.136,0.248,0.13763429303754382,0.0915
SimCLR,benchmark_logs/800epoch\SimCLR\checkpoints\epoch=799-step=77600.ckpt,benchmark_logs/800epoch\SimCLR\config.yaml,benchmark_logs/800epoch\SimCLR\SimCLR.csv,0.0205,0.0555,0.021652958152958153,0.102
SimCLR_mean,benchmark_logs/800epoch\SimCLR_mean\checkpoints\epoch=799-step=77600.ckpt,benchmark_logs/800epoch\SimCLR_mean\config.yaml,benchmark_logs/800epoch\SimCLR_mean\SimCLR_mean.csv,0.004,0.014,0.006818181818181819,0.0935
SimSiam,benchmark_logs/800epoch\SimSiam\checkpoints\epoch=799-step=77600.ckpt,benchmark_logs/800epoch\SimSiam\config.yaml,benchmark_logs/800epoch\SimSiam\SimSiam.csv,0.003,0.019,0.006500000000000001,0.107
SimSiam_mean,benchmark_logs/800epoch\SimSiam_mean\checkpoints\epoch=799-step=77600.ckpt,benchmark_logs/800epoch\SimSiam_mean\config.yaml,benchmark_logs/800epoch\SimSiam_mean\SimSiam_mean.csv,0.003,0.01,0.006,0.0925
VICReg,benchmark_logs/800epoch\VICReg\checkpoints\epoch=799-step=77600.ckpt,benchmark_logs/800epoch\VICReg\config.yaml,benchmark_logs/800epoch\VICReg\VICReg.csv,0.061,0.1215,0.06320281107781107,0.0745
VICReg_mean,benchmark_logs/800epoch\VICReg_mean\checkpoints\epoch=799-step=77600.ckpt,benchmark_logs/800epoch\VICReg_mean\config.yaml,benchmark_logs/800epoch\VICReg_mean\VICReg_mean.csv,0.044,0.113,0.04521476644270762,0.0595
